Alas,Indo,Domain
menuru ku te si paling terburuk kalak si melawan be khang tue ne,,Story/narrative
"bukai ban, pul edi mengketken ban ne tule, konci mende",,Culture/Tourism
Kane get ate ne senang kap ne edi kase p gat senang iye,,Story/narrative
 sekalien anak beliau itu,,History
tekhinget okhang tue si hakhus ku ubah nasib ne,,Story/narrative
Pandangen ku terhadap pernikahen sungguh luakh biase kakhene ni pernikahen uyok kakhene bahan ketukhunen bakhu plin tetapi let ibadah ni bagas ne,,Story/narrative
Ngukhus upah ngampe ken mekhadat soh ken koje jagai ato mangekhi khut antat takhuh,,Instructions
aku tekhe aku bahan di nu si kecil tu kak Seto Mulyadi mengatakan pihaknya akan melakukan penelitian di bidang ekonomi dan bisnis universitas negeri Malang di,,Story/narrative
"mbue si sikel ku bhahani ni mase depan, salah satu ne mengejakh cite-cite, melakuken kebaiken, bekhakhamal be Tuhan",,Story/narrative
Kas ne cemak hangat adi malet pakek ac lecah tule bue kalak belang babah,,Story/narrative
konsetekhasi ulang megadang bongi kane pokus kite mahani bahane kite,,Instructions
buet ken sen ni kantong pul edi mendalam meke sukokh gat,,Culture/Tourism
Pahte khekhut berputih tulang Ni tanoh si gosing kite berkelang Racun me bise kite minum ken Dunie Ende kite hilang ken,,History
Eggo me soh pule di situ memberi salam nyare lah tentu ampun junjungen rasul mutabar utusen khaje hendak panglime khaibar,,History
mantap kidah aplikasi nde tapi citoksu kidah sene poinpe citok amin khene,,Story/narrative
si kulakuken adalah aku hakhus pung pendikhien aku hakhus jage khahasie si cekhite ken mangku kaakhene iye v pecaye mangku,,Story/narrative
bersyukur kalihen aku ni bekheken khang tue si Sayang kalihen bangku,,Story/narrative
"jujukh,mudah ni pecaye, amanah dan khajin beribadah",,Story/narrative
ketekhe kenin Soh tujuen si ingin kenin capai,,Instructions
belajakh khajin me usahe pido metuhan sekhah Ken meside,,Instructions
proses si hakhus ku lalui untuk menentuken kebutuhen ku cakhene mebahan,,Story/narrative
"alas di mempunyai sebuah tradisi pima manen, antat tabukh, jinto kude tong melekat sedang ken budaye gaya malet pakek pemamanen, jinta kude khut antat takhuk",,History
